,case_name,before,after,decrease,decrease_rate
0,177736_Bypass,1600,715.9603889584541,884.0396110415459,0.5525247569009661
1,177740_DoS_Exec_Code_Overflow_Mem._Corr.,1600,831.2911610007286,768.7088389992714,0.4804430243745446
2,177741_DoS_Overflow,1600,737.9488967657089,862.0511032342911,0.5387819395214319
3,177742_DoS_Overflow,1600,740.1542944908142,859.8457055091858,0.5374035659432411
4,177743_DoS,1600,656.7683127522469,943.2316872477531,0.5895198045298458
5,177747_DoS,1600,627.3501790165901,972.6498209834099,0.6079061381146311
6,177750_DoS_Exec_Code,1600,870.6810522079468,729.3189477920532,0.4558243423700333
7,177766_DoS,0,0.0,0.0,0.0
8,177767_DoS,1600,661.4445289373398,938.5554710626602,0.5865971694141626
9,177768_DoS,1600,587.9342963695526,1012.0657036304474,0.6325410647690296
10,177770_Bypass,1600,671.1824333071709,928.8175666928291,0.5805109791830182
11,177771_nan,1600,824.5411896705627,775.4588103294373,0.48466175645589826
12,177773_DoS_Exec_Code_Overflow_Mem._Corr.,1600,778.3369374275208,821.6630625724792,0.5135394141077996
13,177774_DoS_Exec_Code_Overflow,1600,710.6576989889145,889.3423010110855,0.5558389381319284
14,177775_DoS_Exec_Code_Overflow,1600,697.6110169291496,902.3889830708504,0.5639931144192815
15,177777_DoS_Exec_Code_Overflow,1600,857.6060489416122,742.3939510583878,0.4639962194114923
16,177778_DoS_Exec_Code_Overflow,1600,674.1687084436417,925.8312915563583,0.578644557222724
17,177779_DoS_Exec_Code_Overflow,1600,749.3130248188972,850.6869751811028,0.5316793594881892
18,177780_DoS_Exec_Code_Overflow,1600,695.2008699178696,904.7991300821304,0.5654994563013315
19,177781_DoS_Exec_Code_Overflow,1600,733.3708210587502,866.6291789412498,0.5416432368382812
20,177783_DoS_Exec_Code_Overflow,1600,731.3452318310738,868.6547681689262,0.5429092301055789
21,177786_DoS_Exec_Code_Overflow,1600,691.1544777154922,908.8455222845078,0.5680284514278173
22,177787_DoS_Exec_Code_Overflow,1600,851.8725238442421,748.1274761557579,0.4675796725973487
23,177788_DoS_Exec_Code_Overflow,1600,621.3204305171967,978.6795694828033,0.6116747309267521
24,177789_DoS_Exec_Code_Overflow,1600,719.6554584503174,880.3445415496826,0.5502153384685516
25,177792_DoS_Exec_Code_Overflow,1600,697.0573487281799,902.9426512718201,0.5643391570448876
26,177793_DoS_Exec_Code_Overflow,1600,540.4129423499107,1059.5870576500893,0.6622419110313058
27,177794_nan,1600,742.871539235115,857.128460764885,0.5357052879780531
28,177795_nan,1600,752.4568256139755,847.5431743860245,0.5297144839912653
29,177796_Overflow,1600,597.5325343608856,1002.4674656391144,0.6265421660244465
30,177799_Overflow,1600,731.9446415305138,868.0553584694862,0.5425345990434289
31,177807_Bypass,1600,653.5974603295326,946.4025396704674,0.5915015872940421
32,177809_Bypass,1600,941.3957016468048,658.6042983531952,0.411627686470747
33,177811_DoS,1600,796.3662123084068,803.6337876915932,0.5022711173072457
34,177812_Bypass,1600,700.0547922253609,899.9452077746391,0.5624657548591494
35,177815_Bypass,1600,868.9567558169365,731.0432441830635,0.4569020276144147
36,177816_Bypass,1600,573.6474590301514,1026.3525409698486,0.6414703381061554
37,177821_DoS,1600,817.8014757037163,782.1985242962837,0.4888740776851773
38,177823_Exec_Code_Overflow,1600,774.5093882083893,825.4906117916107,0.5159316323697567
39,177825_DoS,1600,84.35813385248184,1515.6418661475182,0.9472761663421988
40,177826_DoS_Exec_Code_Overflow,1600,90.36421328783035,1509.6357867121696,0.943522366695106
41,177827_nan,1600,617.5288954377174,982.4711045622826,0.6140444403514266
42,177831_nan,1600,753.5579591393471,846.4420408606529,0.529026275537908
43,177832_nan,1600,753.0766869187355,846.9233130812645,0.5293270706757903
44,177833_DoS_Overflow,1600,738.0683969855309,861.9316030144691,0.5387072518840432
45,177839_+Info,1600,603.1583673357964,996.8416326642036,0.6230260204151272
46,177840_+Info,1600,635.9235446453094,964.0764553546906,0.6025477845966816
47,177841_+Info,1600,689.8708235621452,910.1291764378548,0.5688307352736592
48,177842_+Info,1600,685.0554848909378,914.9445151090622,0.5718403219431639
49,177843_+Info,1600,932.4735791087151,667.5264208912849,0.41720401305705307
50,177844_+Info,1600,804.0044603347778,795.9955396652222,0.4974972122907639
51,177848_nan,1600,686.535512983799,913.464487016201,0.5709153043851256
52,177850_DoS_Overflow,1600,790.5126636624336,809.4873363375664,0.505929585210979
53,177851_DoS_Overflow,1600,731.227905869484,868.772094130516,0.5429825588315725
54,177852_DoS_Overflow,1600,706.485461294651,893.514538705349,0.5584465866908431
55,177853_DoS_Overflow,1600,724.700912296772,875.299087703228,0.5470619298145175
56,177855_Bypass,1600,733.3778023123741,866.6221976876259,0.5416388735547661
57,177856_nan,1600,601.0532083511353,998.9467916488647,0.6243417447805405
58,177857_nan,1600,669.9007913470268,930.0992086529732,0.5813120054081082
59,177859_Exec_Code_Bypass,1600,778.5039777159691,821.4960222840309,0.5134350139275193
60,177860_Exec_Code_Bypass,1600,916.2172840833664,683.7827159166336,0.427364197447896
61,177862_Exec_Code,1600,823.3495463728905,776.6504536271095,0.48540653351694346
62,177865_DoS,1600,824.4667448401451,775.5332551598549,0.4847082844749093
63,177867_nan,0,0.0,0.0,0.0
64,177869_nan,1600,756.3331665992737,843.6668334007263,0.527291770875454
65,177870_nan,1600,715.7928202152252,884.2071797847748,0.5526294873654842
66,177874_Exec_Code_Overflow,1600,855.0818019509315,744.9181980490685,0.4655738737806678
